team,rating,rank
Åland Islands,1473.4962637968458,191
Martinique,1473.2440160922117,192
Sierra Leone,1470.8540274552827,193
Kenya,1470.7515363956422,194
South Yemen,1468.9109927746263,195
Vietnam,1468.6297185568383,196
Luxembourg,1467.8960742246084,197
Gozo,1467.771216700846,198
Rouet-Provence,1465.375632028092,199
Romani people,1463.3071243642971,200
Aymara,1463.1833631032425,201
Hmong,1461.0223468525903,202
Dominican Republic,1459.9014164664484,203
Provence,1459.2668564782298,204
Kabylia,1455.7691302042253,205
East Turkestan,1455.1062578395035,206
Mayotte,1454.9609043436858,207
Kyrgyzstan,1452.8517633019273,208
Chechnya,1451.2802180256424,209
Rwanda,1447.327762945812,210
Saarland,1446.7595929074935,211
Monaco,1445.2691818609214,212
Mauritania,1444.5538315808158,213
Equatorial Guinea,1444.267691613983,214
Gotland,1443.8615535689014,215
French Guiana,1443.4828015151706,216
Armenia,1443.2192563260137,217
Papua New Guinea,1442.8115567465863,218
Lebanon,1442.004585723366,219
Tajikistan,1437.6660643700402,220
Malawi,1437.6398321582792,221
Liberia,1437.1550344367668,222
Western Isles,1436.0654043500565,223
Faroe Islands,1433.8588988093773,224
Manchukuo,1430.3536937259698,225
Găgăuzia,1429.7558716531637,226
Vanuatu,1429.4854235264258,227
Niue,1425.805196037905,228
Namibia,1423.5268161933768,229
Estonia,1423.3426843293623,230
Palau,1420.7519717374475,231
Lesotho,1418.1833663486589,232
Tanzania,1417.6365023033288,233
Marshall Islands,1417.47579754008,234
Saint Barthélemy,1412.6449262242265,235
Vatican City,1410.2895875204115,236
Fiji,1408.513524084981,237
Canton Ticino,1406.3315395271854,238
Cuba,1406.1096417165672,239
Two Sicilies,1404.277995845827,240
Azerbaijan,1401.594708720066,241
Western Sahara,1399.9573288845722,242
Orkney,1397.32554333786,243
Western Australia,1395.4076071310926,244
Ethiopia,1391.9226626643392,245
Ambazonia,1389.0950131461552,246
Turkmenistan,1387.1484512557706,247
Botswana,1387.0011301448428,248
Burundi,1386.990628779735,249
Raetia,1384.8860272113288,250
Cyprus,1371.35886448701,251
Central African Republic,1361.4436786056408,252
Guinea-Bissau,1360.8294649182299,253
Chagos Islands,1359.3231619083124,254
Barawa,1358.7828473184525,255
Malta,1355.2921571837373,256
Yemen DPR,1355.1846894147775,257
Lithuania,1350.5324741267889,258
Solomon Islands,1349.0873667515802,259
Saint Helena,1348.5064088535162,260
Vietnam Republic,1347.196658298717,261
Puerto Rico,1344.871479616919,262
Hitra,1343.5385504988974,263
Latvia,1342.551877939879,264
Saint Vincent and the Grenadines,1341.9420322628894,265
Saare County,1340.8884254881907,266
Philippines,1340.1024550946613,267
Bermuda,1337.7014168773176,268
Congo,1329.4173824292445,269
Sark,1327.7226171325178,270
Micronesia,1320.5046052740922,271
Moldova,1316.8554692581567,272
Eswatini,1315.9528158921398,273
Hong Kong,1311.1107165722335,274
Yemen,1306.7945146053585,275
Singapore,1293.9162600415787,276
Wallis Islands and Futuna,1291.5081074809907,277
Sint Maarten,1287.7788009907615,278
Saint Pierre and Miquelon,1287.1618637227439,279
Saint Martin,1286.188447257518,280
Grenada,1280.3227570251183,281
Belize,1279.1648672569609,282
Darfur,1275.4667422529037,283
South Sudan,1270.2401154457057,284
Tibet,1267.8404881224762,285
Saint Kitts and Nevis,1261.4143306309838,286
Chad,1246.0084142190697,287
India,1236.9481242805803,288
Montserrat,1235.4923136856505,289
Kiribati,1224.7266577228027,290
Saint Lucia,1223.4954220693148,291
Samoa,1216.0993150317915,292
Aruba,1215.524965915745,293
Falkland Islands,1214.4410275268822,294
Mauritius,1207.7226464551034,295
Tuvalu,1207.0766092032159,296
Eritrea,1196.644398601938,297
Frøya,1194.3878616742986,298
São Tomé and Príncipe,1181.077582461107,299
Afghanistan,1173.0666924599436,300
Dominica,1172.387467610999,301
Andorra,1148.5387052347003,302
Gibraltar,1137.7558981580978,303
Myanmar,1135.827013427542,304
Bangladesh,1131.891673628977,305
Cook Islands,1130.6772230767565,306
Bonaire,1129.3490117899576,307
Antigua and Barbuda,1127.9164003097208,308
Barbados,1127.067405162277,309
Pakistan,1121.0469147122665,310
Nepal,1103.3530207731242,311
Alderney,1076.974685908509,312
Cambodia,1076.8626503565179,313
Djibouti,1074.8947920507271,314
Somalia,1060.362927858561,315
Taiwan,1058.7545791255911,316
Tonga,1056.288158239732,317
Cayman Islands,1050.3535993363143,318
British Virgin Islands,1028.9381318069331,319
Sri Lanka,1011.5600737417998,320
Seychelles,1010.6011304492873,321
Turks and Caicos Islands,1005.974987094316,322
Liechtenstein,1001.4302614024782,323
Maldives,997.4741341173207,324
United States Virgin Islands,988.9078989345302,325
Mongolia,981.2617176096652,326
Guam,975.1046843847262,327
Northern Mariana Islands,967.9450925374489,328
Bahamas,957.1119856314009,329
Laos,938.6409423267585,330
American Samoa,923.573671181048,331
Timor-Leste,904.7358179206466,332
Anguilla,901.5413439678582,333
San Marino,898.8718874001868,334
Brunei,890.8902834332063,335
Bhutan,860.1641175481907,336
Macau,839.3323956931932,337
