team,rating,rank
Zimbabwe,1475.4943556447329,186
Sudan,1475.1088691124367,187
Kuwait,1474.8701797209144,188
Ryūkyū,1474.4202509703089,189
West Papua,1474.3318941007915,190
Åland Islands,1473.4962637968458,191
Martinique,1473.2625144544463,192
Sierra Leone,1470.8555204210681,193
Kenya,1470.7567917901958,194
South Yemen,1468.9109927746263,195
Vietnam,1468.5558184919598,196
Luxembourg,1467.913414281546,197
Gozo,1467.771216700846,198
Rouet-Provence,1465.3756365048853,199
Romani people,1463.3071243642971,200
Aymara,1463.1833631032425,201
Hmong,1461.0223468525903,202
Dominican Republic,1459.9122256670257,203
Provence,1459.2668564782298,204
Kabylia,1455.7691302042253,205
East Turkestan,1455.1062578395035,206
Mayotte,1454.9606051626595,207
Kyrgyzstan,1452.8588657492655,208
Chechnya,1451.2802180256424,209
Rwanda,1447.3310663917555,210
Saarland,1446.7595929074935,211
Monaco,1445.2691818609214,212
Mauritania,1444.545100962548,213
Equatorial Guinea,1444.2665506048509,214
Gotland,1443.8615535689014,215
French Guiana,1443.488546938994,216
Armenia,1443.2299691149092,217
Papua New Guinea,1442.8095226641478,218
Lebanon,1441.9969476504712,219
Tajikistan,1437.6485732892652,220
Malawi,1437.6408240789813,221
Liberia,1437.155774522276,222
Western Isles,1436.0654043500565,223
Faroe Islands,1433.8657981524586,224
Manchukuo,1430.3536937259698,225
Găgăuzia,1429.7558716531637,226
Vanuatu,1429.4840827405392,227
Niue,1425.805196037905,228
Namibia,1423.5273108733027,229
Estonia,1423.349740561177,230
Palau,1420.7519717374475,231
Lesotho,1418.1841521348852,232
Tanzania,1417.6320298703858,233
Marshall Islands,1417.475806917449,234
Saint Barthélemy,1412.6449264713613,235
Vatican City,1410.2895875204115,236
Fiji,1408.5052391441025,237
Canton Ticino,1406.3315976352087,238
Cuba,1406.1228151221292,239
Two Sicilies,1404.277995845827,240
Azerbaijan,1401.6086005107234,241
Western Sahara,1399.9573288845722,242
Orkney,1397.32554333786,243
Western Australia,1395.4076071310926,244
Ethiopia,1391.9251784786748,245
Ambazonia,1389.0950131461552,246
Turkmenistan,1387.162894277935,247
Botswana,1387.0016459910617,248
Burundi,1386.990372252451,249
Raetia,1384.8861332113247,250
Cyprus,1371.3638469383238,251
Central African Republic,1361.4449522518362,252
Guinea-Bissau,1360.8313111588648,253
Chagos Islands,1359.3231619083124,254
Barawa,1358.7828473184525,255
Malta,1355.2960056037502,256
Yemen DPR,1355.1846894147775,257
Lithuania,1350.538737474142,258
Solomon Islands,1349.085358150615,259
Saint Helena,1348.5064088535162,260
Vietnam Republic,1347.196658298717,261
Puerto Rico,1344.8742174171084,262
Hitra,1343.5385504988974,263
Latvia,1342.557648672413,264
Saint Vincent and the Grenadines,1341.9514527891122,265
Saare County,1340.8884254881907,266
Philippines,1340.058233655807,267
Bermuda,1337.7134357753673,268
Congo,1329.4142748466477,269
Sark,1327.7226171325178,270
Micronesia,1320.5046052740922,271
Moldova,1316.8625353789719,272
Eswatini,1315.952505663694,273
Hong Kong,1311.0567132695146,274
Yemen,1306.683367578816,275
Singapore,1293.8862016841342,276
Wallis Islands and Futuna,1291.5081074809907,277
Sint Maarten,1287.7810833195829,278
Saint Pierre and Miquelon,1287.1618637227439,279
Saint Martin,1286.192985583205,280
Grenada,1280.3426152481782,281
Belize,1279.170358733269,282
Darfur,1275.4667422529037,283
South Sudan,1270.235821565835,284
Tibet,1267.8404881224762,285
Saint Kitts and Nevis,1261.4177637704047,286
Chad,1246.0094854129604,287
India,1236.93178948511,288
Montserrat,1235.4978830422695,289
Kiribati,1224.7266577228027,290
Saint Lucia,1223.503531919066,291
Samoa,1216.0991710414362,292
Aruba,1215.5261684992245,293
Falkland Islands,1214.4410275268822,294
Mauritius,1207.7183339790238,295
Tuvalu,1207.0765185914745,296
Eritrea,1196.6443787696398,297
Frøya,1194.3878616742986,298
São Tomé and Príncipe,1181.0783238842105,299
Afghanistan,1173.0728369034387,300
Dominica,1172.3907401800325,301
Andorra,1148.542900490611,302
Gibraltar,1137.761056210999,303
Myanmar,1135.8345368862483,304
Bangladesh,1131.8839999561185,305
Cook Islands,1130.6771137735582,306
Bonaire,1129.352698373382,307
Antigua and Barbuda,1127.9196679742852,308
Barbados,1127.0709108505343,309
Pakistan,1121.0387730925743,310
Nepal,1103.322549640559,311
Alderney,1076.974685908509,312
Cambodia,1076.818555833472,313
Djibouti,1074.8976699134096,314
Somalia,1060.362530529499,315
Taiwan,1058.7394813502012,316
Tonga,1056.2881205303586,317
Cayman Islands,1050.3559205496035,318
British Virgin Islands,1028.9399491201511,319
Sri Lanka,1011.5510888803656,320
Seychelles,1010.6027773214224,321
Turks and Caicos Islands,1005.9752555084717,322
Liechtenstein,1001.4346063496106,323
Maldives,997.4646020429357,324
United States Virgin Islands,988.9085498172559,325
Mongolia,981.2461953758566,326
Guam,975.0874495188433,327
Northern Mariana Islands,967.943296767805,328
Bahamas,957.1149310389143,329
Laos,938.6254752050506,330
American Samoa,923.5717537047899,331
Timor-Leste,904.7271002914368,332
Anguilla,901.5432704108907,333
San Marino,898.8740310495889,334
Brunei,890.8721618698977,335
Bhutan,860.1508749371366,336
Macau,839.3281592639643,337
